"","userId","talkrevisions"
"16072",57548,1
"16073",163742,1
"16074",51878,2
"16075",299138,1
"16076",419378,1
"16077",59745,1
"16078",98071,19
"16079",341155,3
"16080",409643,1
"16081",210973,1
"16082",290128,1
"16083",385466,2
"16084",354221,1
"16085",147725,1
"16086",141489,9
"16087",190648,1
"16088",322918,2
"16089",240939,2
"16090",39569,1
"16091",23561,3
"16092",342654,1
"16093",232126,2
"16094",247830,1
"16095",330260,2
"16096",60792,1
"16097",23212,12
"16098",370515,49
"16099",132275,1
"16100",144553,1
"16101",38721,23
"16102",202273,1
"16103",94435,1
"16104",74187,2
"16105",48651,1
"16106",411076,2
"16107",291542,3
"16108",190891,1
"16109",33273,1
"16110",51498,4
"16111",83943,4
"16112",222770,1
"16113",351836,1
"16114",374436,1
"16115",377966,1
"16116",60485,32
"16117",379805,2
"16118",386912,16
"16119",284883,10
"16120",191368,2
"16121",417462,29
"16122",145515,2
"16123",179319,4
"16124",76980,4
"16125",117462,1
"16126",386965,5
"16127",388604,1
"16128",9960,1
"16129",67279,4
"16130",51160,9
"16131",404115,1
"16132",325017,1
"16133",116691,1
"16134",396435,4
"16135",298557,1
"16136",200827,1
"16137",393572,4
"16138",164962,1
"16139",188524,9
"16140",229657,1
"16141",90849,1
"16142",405219,2
"16143",23879,1
"16144",340922,1
"16145",61669,2
"16146",312639,1
"16147",263166,4
"16148",418196,2
"16149",168785,2
"16150",384789,2
"16151",256071,1
"16152",294233,3
"16153",135508,1
"16154",380878,9
"16155",134164,4
"16156",214557,2
"16157",16944,1
"16158",305753,1
"16159",379101,6
"16160",157014,1
"16161",295904,1
"16162",50245,3
"16163",217867,3
"16164",359298,3
"16165",245353,1
"16166",202986,6
"16167",381581,2
"16168",22039,7
"16169",60040,1
"16170",319160,2
"16171",276226,1
"16172",115873,13
"16173",48627,4
"16174",389160,2
"16175",106911,1
"16176",79902,2
"16177",209561,4
"16178",218528,1
"16179",112934,1
"16180",401423,2
"16181",171728,4
"16182",360266,3
"16183",311023,13
"16184",263638,2
"16185",79054,4
"16186",171256,4
"16187",139263,1
"16188",278980,1
"16189",364517,11
"16190",111494,3
"16191",316292,2
"16192",251629,1
"16193",99904,2
"16194",264477,2
"16195",69282,158
"16196",233736,6
"16197",221500,3
"16198",133698,103
"16199",38207,3
"16200",206350,3
"16201",321516,5
"16202",224735,62
"16203",336600,1
"16204",52957,1
"16205",60354,3
"16206",320066,15
"16207",45523,4
"16208",220231,8
"16209",205997,1
"16210",2130,1
"16211",58368,5
"16212",200261,6
"16213",118484,41
"16214",420552,1
"16215",183257,1
"16216",227521,28
"16217",337611,5
"16218",324122,1
"16219",80250,26
"16220",222863,2
"16221",219726,1
"16222",47934,1
"16223",154301,1
"16224",284282,1
"16225",196219,1
"16226",314898,2
"16227",417520,1
"16228",404489,1
"16229",386732,8
"16230",126646,2
"16231",270894,3
"16232",261295,1
"16233",111605,8
"16234",74014,118
"16235",190980,3
"16236",43487,5
"16237",385614,1
"16238",51284,12
"16239",409662,3
"16240",321313,1
"16241",146399,1
"16242",274674,1
"16243",29637,3
"16244",36485,8
"16245",286462,21
"16246",395555,2
"16247",15331,1
"16248",147479,4
"16249",58896,1
"16250",5868,1
"16251",90761,3
"16252",329657,21
"16253",131508,1
"16254",173686,6
"16255",84042,1
"16256",208158,3
"16257",357472,466
"16258",100865,58
"16259",385035,19
"16260",40303,5
"16261",15251,35
"16262",90710,1
"16263",144330,2
"16264",65761,10
"16265",391511,2
"16266",18332,1
"16267",118875,4
"16268",287940,2
"16269",88883,1
"16270",347570,3
"16271",237155,2
"16272",281858,2
"16273",107290,1
"16274",48660,1
"16275",196342,1
"16276",331543,1
"16277",270203,1
"16278",329894,1
"16279",353086,4
"16280",380213,11
"16281",289746,1
"16282",62608,11
"16283",354226,2
"16284",361826,1
"16285",288167,12
"16286",124068,2
"16287",100297,1
"16288",124383,1
"16289",88844,3
"16290",296350,1
"16291",177448,1
"16292",254505,9
"16293",327377,2
"16294",12672,1
"16295",291783,1
"16296",269939,2
"16297",324234,1
"16298",389800,4
"16299",162345,139
"16300",133300,1
"16301",285496,2
"16302",150681,4
"16303",332333,4
"16304",370160,1
"16305",91695,2
"16306",197665,1
"16307",199673,1
"16308",408948,1
"16309",111044,1
"16310",125562,6
"16311",343507,37
"16312",351016,3
"16313",142554,1
"16314",69168,2
"16315",31841,1087
"16316",176676,4
"16317",99140,122
"16318",306718,5
"16319",177601,3
"16320",157058,18
"16321",162730,18
"16322",6887,5
"16323",111782,2
"16324",417687,11
"16325",86941,2
"16326",72643,3
"16327",234994,13
"16328",380325,8
"16329",244921,5
"16330",166454,3
"16331",397168,1
"16332",6685,6
"16333",130026,1
"16334",262590,23
"16335",17577,87
"16336",132366,2
"16337",306806,3
"16338",179045,1
"16339",158495,3
"16340",179391,2
"16341",377435,1
"16342",69821,2
"16343",395454,1
"16344",138274,1
"16345",63974,2
"16346",334460,1
"16347",130688,3
"16348",47105,1
"16349",75827,1
"16350",162069,4
"16351",13219,1
"16352",211082,1
"16353",129959,2
"16354",112709,15
"16355",393504,1
"16356",282768,1
"16357",78090,8
"16358",303125,1
"16359",311608,1
"16360",139663,44
"16361",394796,1
"16362",105474,2
"16363",342266,5
"16364",107768,1
"16365",213615,1
"16366",409595,36
"16367",222145,2
"16368",344039,1
"16369",241047,1
"16370",125289,2
"16371",10595,2
"16372",15647,1
"16373",49003,1
"16374",306570,1
"16375",28900,1
"16376",297501,2
"16377",341473,3
"16378",245201,7
"16379",102170,1
"16380",212269,15
"16381",4210,1
"16382",112339,1
"16383",380687,1
"16384",207022,2
"16385",86183,1
"16386",311080,1
"16387",279339,3
"16388",289908,1
"16389",352974,10
"16390",293951,1
"16391",293210,1
"16392",358284,1
"16393",345068,1
"16394",359906,1
"16395",377010,1
"16396",138356,1
"16397",282269,15
"16398",366581,5
"16399",284455,1
"16400",185994,1
"16401",226960,1
"16402",138967,1
"16403",129083,3
"16404",165584,2
"16405",409516,21
"16406",243842,1
"16407",125403,1
"16408",149906,1
"16409",318956,2
"16410",280632,1
"16411",4134,1
"16412",351647,2
"16413",392692,2
"16414",315998,17
"16415",344281,22
"16416",22997,1
"16417",172037,3
"16418",111039,3
"16419",269147,34
"16420",243100,8
"16421",347499,7
"16422",215721,30
"16423",402689,2
"16424",151493,1043
"16425",344423,2
"16426",240535,2
"16427",405986,1
"16428",386316,518
"16429",12109,75
"16430",253001,2
"16431",110435,1
"16432",213306,19
"16433",83784,1
"16434",366046,9
"16435",81384,2
"16436",277531,1
"16437",168517,2
"16438",415620,20
"16439",165488,1
"16440",81534,1
"16441",367698,2
"16442",387068,2
"16443",38351,1
"16444",186363,1
"16445",320459,1
"16446",11459,3933
"16447",192255,1
"16448",115266,7
"16449",238759,14
"16450",142538,1
"16451",363594,1
"16452",410285,16
"16453",44135,1
"16454",318984,15
"16455",207029,1
"16456",271349,2
"16457",245724,1
"16458",206672,3
"16459",157003,6
"16460",188922,63
"16461",24610,3
"16462",347669,1
"16463",102050,3
"16464",353869,320
"16465",299968,8
"16466",16696,5
"16467",316614,1
"16468",45732,1
"16469",330094,10
"16470",277480,4
"16471",207616,1
"16472",164907,1
"16473",217009,1
"16474",274461,7
"16475",101529,1
"16476",407353,1
"16477",354670,2
"16478",53654,1
"16479",309097,2
"16480",271971,1
"16481",314828,1
"16482",379170,1
"16483",356807,8
"16484",143993,43
"16485",385563,2
"16486",125904,7
"16487",280180,1
"16488",117823,46
"16489",233310,1
"16490",51865,2
"16491",102828,2
"16492",21702,25
"16493",381438,1
"16494",28013,2
"16495",264851,1
"16496",282066,5
"16497",178659,3
"16498",91291,147
"16499",120477,635
"16500",403650,1
"16501",149807,36
"16502",196490,1
"16503",340720,2
"16504",283987,1
"16505",98546,1
"16506",320523,3
"16507",277784,2
"16508",240190,1
"16509",322497,1
"16510",398780,1
"16511",50973,18
"16512",81183,18
"16513",290234,5
"16514",265793,1
"16515",376386,5
"16516",375436,8
"16517",105732,1
"16518",325678,4
"16519",195682,1
"16520",278834,1
"16521",321182,1
"16522",365937,2
"16523",214526,340
"16524",74124,80
"16525",408416,1
"16526",110248,1
"16527",185878,2
"16528",291838,2
"16529",177820,1
"16530",288803,2
"16531",83072,1
"16532",249097,57
"16533",184075,3
"16534",30033,19
"16535",29566,4
"16536",267772,1
"16537",239632,21
"16538",318789,1
"16539",399402,1
"16540",13399,1
"16541",276096,1
"16542",196642,1
"16543",227647,1
"16544",131036,1
"16545",99147,1
"16546",194983,1
"16547",19652,1
"16548",277255,494
"16549",81958,7
"16550",57514,2
"16551",276495,24
"16552",367277,2
"16553",419432,7
"16554",37918,1
"16555",234273,1
"16556",165785,9
"16557",110049,27
"16558",387603,5
"16559",5389,17
"16560",82105,3
"16561",179447,1
"16562",77016,3
"16563",63767,1
"16564",377865,1
"16565",51353,6
"16566",193630,1
"16567",7879,4
"16568",90717,4
"16569",192644,2
"16570",101913,20
"16571",78598,1
"16572",17888,4
"16573",285103,2
"16574",217833,1
"16575",359947,4
"16576",366718,1
"16577",172368,3
"16578",370422,1
"16579",378444,2
"16580",152813,2
"16581",74429,7
"16582",345821,3
"16583",153255,1
"16584",101439,1
"16585",282270,15
"16586",263554,2
"16587",101839,3
"16588",20518,5
"16589",138646,5
"16590",163809,4
"16591",135141,1
"16592",323064,1
"16593",412450,1
"16594",375849,144
"16595",106054,16
"16596",238258,1
"16597",333864,2
"16598",318636,2
"16599",376780,1
"16600",407194,2
"16601",101674,1
"16602",418310,2
"16603",304280,3
"16604",127259,1
"16605",405633,1
"16606",199960,6
"16607",27067,2
"16608",19588,1
"16609",209193,1
"16610",408386,1
"16611",181094,2
"16612",30851,6
"16613",148254,1
"16614",6331,9
"16615",133872,1
"16616",179303,1
"16617",221030,1
"16618",149739,2
"16619",367404,1
"16620",297776,2
"16621",114892,1
"16622",19943,6
"16623",246259,4
"16624",358774,5
"16625",287871,275
"16626",395452,1
"16627",123504,1
"16628",116414,1
"16629",319150,2
"16630",298663,1
"16631",7178,1
"16632",293924,25
"16633",63311,2
"16634",47780,1
"16635",85671,6
"16636",220827,5
"16637",298114,1
"16638",365806,1412
"16639",54120,5
"16640",329577,1
"16641",244486,1
"16642",189609,41
"16643",386079,17
"16644",11131,1
"16645",59683,3
"16646",313815,1
"16647",225128,1
"16648",384889,2
"16649",51634,12
"16650",333082,22
"16651",35942,1
"16652",35708,1
"16653",311300,2
"16654",239839,3
"16655",420305,4
"16656",146999,2
"16657",148572,1
"16658",333508,1
"16659",280833,1
"16660",337963,1
"16661",253018,3
"16662",63817,1
"16663",365508,1
"16664",40006,2
"16665",201314,64
"16666",181856,14
"16667",328899,1
"16668",357765,3
"16669",303780,5
"16670",45383,1
"16671",113778,54
"16672",159604,1
"16673",244309,2
"16674",351989,3
"16675",301515,1
"16676",367228,1
"16677",405444,12
"16678",95541,4
"16679",61943,1
"16680",160422,2
"16681",372260,1
"16682",156744,1
"16683",3016,5
"16684",252876,2
"16685",214987,1
"16686",331909,1
"16687",103889,3
"16688",88183,4
"16689",345644,16
"16690",4176,4
"16691",110231,23
"16692",306521,9
"16693",316639,13
"16694",45843,10
"16695",340128,1
"16696",335184,1
"16697",109016,1
"16698",339502,1
"16699",367131,1
"16700",243307,7
"16701",216838,4
"16702",32840,1
"16703",42144,3
"16704",362075,1
"16705",5055,1
"16706",386997,1
"16707",407931,1
"16708",158435,3
"16709",144569,2
"16710",161608,1
"16711",67015,39
"16712",75879,1
"16713",20426,2
"16714",72487,2
"16715",402472,15
"16716",174432,1
"16717",371920,1
"16718",333489,2
"16719",37717,1
"16720",130409,2
"16721",399017,2
"16722",79152,3
"16723",133116,1
"16724",338415,1
"16725",323486,1
"16726",297831,31
"16727",3897,1
"16728",103818,2
"16729",72976,2
"16730",169483,1
"16731",385912,1
"16732",78531,1
"16733",388485,2
"16734",36121,23
"16735",215545,1
"16736",63968,3
"16737",381314,1
"16738",401823,12
"16739",357421,1
"16740",232646,4
"16741",334729,5
"16742",58662,1
"16743",165490,1
"16744",135326,1
"16745",135884,2
"16746",92462,1
"16747",306598,2
"16748",309573,1
"16749",83770,6
"16750",108535,1
"16751",37440,3
"16752",363508,2
"16753",112241,1
"16754",36331,1
"16755",138706,1
"16756",335823,1
"16757",192985,1
"16758",85940,9
"16759",129971,3
"16760",34974,2
"16761",37638,2
"16762",91547,11
"16763",185687,8
"16764",358803,1
"16765",91645,1
"16766",294629,15
"16767",226324,5
"16768",327303,789
"16769",291624,4
"16770",193915,1
"16771",161170,2
"16772",212181,1
"16773",129751,2
"16774",372385,1
"16775",50374,2
"16776",177691,1
"16777",295318,837
"16778",125320,1
"16779",268016,6
"16780",344390,3
"16781",83255,1
"16782",324999,1
"16783",362007,10
"16784",380409,1
"16785",3166,1
"16786",344033,3
"16787",45106,1
"16788",69768,1
"16789",138723,1
"16790",337775,6
"16791",315764,1
"16792",51206,1
"16793",72751,14
"16794",174663,1
"16795",168380,1
"16796",74407,56
"16797",88280,1
"16798",41878,4
"16799",352417,4
"16800",414996,3
"16801",374423,2
"16802",56462,4
"16803",1705,4
"16804",266927,9
"16805",243488,1
"16806",378714,1
"16807",43424,1
"16808",319047,1
"16809",365423,1
"16810",124071,1
"16811",340126,1
"16812",299016,6
"16813",55978,14
"16814",100794,6
"16815",379884,1
"16816",4965,4
"16817",132794,1
"16818",361325,1
"16819",272249,1
"16820",60906,4
"16821",310831,3
"16822",9443,1
"16823",396294,2
"16824",352922,6
"16825",220487,1
"16826",313067,3
"16827",301617,1
"16828",295665,1
"16829",40284,3
"16830",11016,1
"16831",109209,3
"16832",57408,1
"16833",31492,1
"16834",1879,5
"16835",141571,1
"16836",115475,2
"16837",50634,1
"16838",188866,1
"16839",338239,1
"16840",287846,1
"16841",241940,1
"16842",151904,4
"16843",395097,1
"16844",387454,1
"16845",234719,1
"16846",346605,2
"16847",247669,1
"16848",34305,9
"16849",14185,3
"16850",41123,3
"16851",47252,3
"16852",222938,1
"16853",232958,4
"16854",414375,5
"16855",76990,92
"16856",67206,1
"16857",341676,1
"16858",351433,6
"16859",411001,2
"16860",367863,4
"16861",323375,3
"16862",172641,3
"16863",193691,2
"16864",228041,19
"16865",304846,5
"16866",280134,12
"16867",205751,6
"16868",307619,1
"16869",35056,1
"16870",372138,1
"16871",413785,1
"16872",410742,4
"16873",368316,14
"16874",398578,1
"16875",317735,3
"16876",281653,1
"16877",182737,8
"16878",95026,1
"16879",385734,10
"16880",24343,2
"16881",146062,1
"16882",108434,2
"16883",116560,2
"16884",414858,2
"16885",92128,3
"16886",207365,7
"16887",195222,1
"16888",357357,7
"16889",115265,4
"16890",397327,1553
"16891",266027,2
"16892",199107,3
"16893",254808,1
"16894",359911,49
"16895",61438,1
"16896",331042,15
"16897",189024,4
"16898",133077,1
"16899",334747,1
"16900",301073,1
"16901",377943,1
"16902",134196,1
"16903",230730,1
"16904",118162,36
"16905",268631,1
"16906",362242,1
"16907",149510,7
"16908",45111,3
"16909",187996,4
"16910",192763,2
"16911",126869,1
"16912",418392,1
"16913",376021,1
"16914",25037,20
"16915",23347,1
"16916",316603,1
"16917",122676,3
"16918",1498,1
"16919",163699,457
"16920",329211,23
"16921",60065,10
"16922",304968,6
"16923",351532,4
"16924",211042,12
"16925",133309,1
"16926",101642,21
"16927",364516,2
"16928",18582,2
"16929",50517,1
"16930",127604,3
"16931",236177,224
"16932",195242,5
"16933",125684,1
"16934",386713,3
"16935",294542,2
"16936",120376,1
"16937",73122,1
"16938",220179,2
"16939",127315,1
"16940",369436,1
"16941",54783,1
"16942",180842,2
"16943",119882,6
"16944",341492,2
"16945",111970,8
"16946",416987,1
"16947",139482,48
"16948",232300,1
"16949",207106,1
"16950",162178,1
"16951",115480,1
"16952",305937,483
"16953",276959,7
"16954",223261,12
"16955",379403,2
"16956",401481,9
"16957",277231,22
"16958",397933,2
"16959",220146,1
"16960",34634,1
"16961",254183,62
"16962",332225,1
"16963",194239,1
"16964",228506,724
"16965",161737,2832
"16966",143889,181
"16967",82523,91
"16968",344492,2
"16969",328174,1
"16970",81891,1
"16971",99283,6
"16972",95838,1
"16973",208519,1
"16974",275092,1
"16975",259244,2
"16976",212571,8
"16977",243190,2
"16978",245285,1
"16979",63105,1
"16980",16799,4
"16981",317092,1
"16982",401261,22
"16983",382898,89
"16984",405026,1
"16985",272183,47
"16986",90293,2
"16987",398599,3
"16988",345376,3
"16989",176701,8
"16990",340167,7
"16991",112716,4
"16992",58885,3
"16993",316076,2
"16994",374112,1
"16995",206564,1
"16996",289788,1
"16997",247584,2
"16998",166,1
"16999",139419,1
"17000",339687,1
"17001",155470,1
"17002",402522,1
"17003",194061,8
"17004",54990,1
"17005",279995,1
"17006",206149,1
"17007",205228,1
"17008",4666,10
"17009",324434,1
"17010",53198,1
"17011",327261,4
"17012",143287,1
"17013",62791,9
"17014",292891,1
"17015",413052,13
"17016",30179,165
"17017",277823,1
"17018",150367,2
"17019",392684,1
"17020",360357,1
"17021",373975,1
"17022",364559,3
"17023",204407,1
"17024",353861,1
"17025",57102,1
"17026",130914,7
"17027",317000,1
"17028",107455,1
"17029",283347,7
"17030",17826,1
"17031",254944,11
"17032",97744,6
"17033",71258,1
"17034",243723,1
"17035",391824,1
"17036",22903,4
"17037",264488,1
"17038",216846,1
"17039",69224,4
"17040",261057,1
"17041",343189,453
"17042",354883,1
"17043",277990,15
"17044",51853,2
"17045",317382,1
"17046",131910,2
"17047",280602,3
"17048",222940,1
"17049",216136,10
"17050",321467,1
"17051",21077,1
"17052",308952,26
"17053",354585,15
"17054",293219,4
"17055",126509,2
"17056",32101,1
"17057",192136,1
"17058",282776,3
"17059",117312,1
"17060",356720,1
"17061",34747,1
"17062",327093,2
"17063",19293,1
"17064",339221,1
"17065",399490,3
"17066",410316,4
"17067",313411,1
"17068",6692,1
"17069",375220,2
"17070",33198,9
"17071",135668,1
"17072",2335,1
"17073",173175,1
"17074",15817,1
"17075",5701,2
"17076",327842,1
"17077",186343,1
"17078",379008,1
"17079",380472,2
"17080",256084,2
"17081",61369,18
"17082",285166,4
"17083",7920,2
"17084",158216,1
"17085",131709,6
"17086",256478,1
"17087",385381,7
"17088",283924,3
"17089",273356,3
"17090",269958,1
"17091",12179,12
"17092",87188,362
"17093",417553,17
"17094",384813,6
"17095",259715,7
"17096",154945,1
"17097",241097,1
"17098",231043,128
"17099",123992,2
"17100",153038,2
"17101",200072,1
"17102",133697,1
"17103",404201,3
"17104",388853,1
"17105",52121,1
"17106",59062,1
"17107",148977,1
"17108",136047,3
"17109",354514,1
"17110",239774,3
"17111",29480,1
"17112",86122,14
"17113",289583,3
"17114",288947,1
"17115",35506,1
"17116",102685,8
"17117",269849,2
"17118",353679,76
"17119",46289,1
"17120",133709,2
"17121",394889,1
"17122",337382,1
"17123",262447,6
"17124",245386,1
"17125",2378,5
"17126",31490,2
"17127",67200,5
"17128",248265,9
"17129",46840,5
"17130",151686,2
"17131",24048,1
"17132",28083,2
"17133",215704,1
"17134",279453,3
"17135",58170,2
"17136",315397,2
"17137",345315,1
"17138",157113,4
"17139",185701,10
"17140",284371,1
"17141",355565,2
"17142",351909,4
"17143",216789,1
"17144",318647,1
"17145",5465,71
"17146",155824,403
"17147",8333,108
"17148",326951,12213
"17149",122825,1
"17150",234934,1
"17151",174332,3
"17152",312252,1
"17153",86373,2
"17154",88426,1
"17155",175129,1
"17156",262256,1
"17157",24225,1
"17158",375088,2
"17159",250816,3
"17160",93138,2
"17161",161575,1
"17162",357447,1
"17163",159526,6
"17164",228388,2
"17165",105422,73
"17166",361483,1
"17167",139466,1
"17168",106287,1
"17169",278734,3
"17170",343458,3
"17171",159600,2
"17172",320590,1
"17173",377529,2
"17174",40935,1
"17175",6573,1
"17176",94723,4
"17177",120462,10
"17178",18091,1
